Username,ID,Datetime,Type,Status,Note,From,To,Amount (total),Amount (fee),Funding Source,Destination,Beginning Balance,Ending Balance,Statement Period Venmo Fees,Terminal Location,Year to Date Venmo Fees,Disclaimer
Example-Church,,,,,,,,,,,,$0.00 ,,,,,
,3.09E+18,2020-09-02T18:40:18,Payment,Complete,Offering,John Smith,Acts-Fellowship-Church,$7.00 ,,,Venmo balance,,,,Venmo,,
,3.10E+18,2020-09-13T00:25:55,Payment,Complete,Offering,Sally Jones,Acts-Fellowship-Church,$1.00 ,,,Venmo balance,,,,Venmo,,
,3.10E+18,2020-09-20T15:28:56,Payment,Complete,Tithe,Zachary,Acts-Fellowship-Church,$9.00 ,,,Venmo balance,,,,Venmo,,
,3.10E+18,2020-09-20T17:23:55,Payment,Complete,January Offering,Austin,Acts-Fellowship-Church,$11.00 ,,,Venmo balance,,,,Venmo,,
,3.10E+18,2020-09-20T18:31:32,Payment,Complete,Tithe September,Peter,Acts-Fellowship-Church,$10.00 ,,,Venmo balance,,,,Venmo,,
,3.11E+18,2020-09-26T13:17:00,Payment,Complete,Reimbursment,Thomas,John Smith,($81.00),,"Generic Bank, Personal Checking *1234",,,,,Venmo,,
,3.11E+18,2020-09-26T17:51:45,Payment,Complete,Offering,Rebecca,Acts-Fellowship-Church,$13.00 ,,,Venmo balance,,,,Venmo,,
,3.11E+18,2020-09-26T18:27:22,Payment,Complete,Chicken,James Buchanon,Acts-Fellowship-Church,$12.00 ,,,Venmo balance,,,,Venmo,,
,3.11E+18,2020-09-26T18:38:06,Payment,Complete,Chilling with the boys,Susie Lou,Acts-Fellowship-Church,$13.00 ,,,Venmo balance,,,,Venmo,,
,3.11E+18,2020-09-26T19:55:58,Payment,Complete,Tacos,Andrew Crawford,Acts-Fellowship-Church,$4.00 ,,,Venmo balance,,,,Venmo,,
,3.11E+18,2020-09-26T20:29:37,Payment,Complete,Food,Cindy Beth,Acts-Fellowship-Church,$5.00 ,,,Venmo balance,,,,Venmo,,
,3.11E+18,2020-09-26T20:58:10,Payment,Complete,Tithe,Jin Lu,Acts-Fellowship-Church,$1.00 ,,,Venmo balance,,,,Venmo,,
,3.11E+18,2020-09-26T21:30:39,Payment,Complete,Offering,Hannah Long,Acts-Fellowship-Church,$6.00 ,,,Venmo balance,,,,Venmo,,
,3.11E+18,2020-09-26T21:31:33,Payment,Complete,Reimbursement,Example-Church,Susie Lou,($45.00),,"Generic Bank, Personal Checking *1234",,,,,Venmo,,
,3.11E+18,2020-09-27T03:35:15,Payment,Complete,Offering,Kay Stafford,Acts-Fellowship-Church,$6.00 ,,,Venmo balance,,,,Venmo,,
,,,,,,,,,,,,,,$100.00 ,,$0.00 ,"In case of errors or questions about your 
        electronic transfers:
        - Telephone us at 855-812-4430
        - Write the Venmo Error Resolution Department at 
          222  W. Merchandise Plaza, Suite 800, Chicago, IL 60654; or
        - Write to us through the Contact Us page 
          (https://help.venmo.com/hc/en-us/requests/new)
        Contact us as soon as you can if you think your statement or 
        receipt is wrong or if you need more information about 
        a transfer on the statement or receipt. We must hear from 
        you no later than 60 days after we sent you the FIRST 
        statement on which the error or problem appeared.
        1. Tell us your name and username or phone number.
        2. Describe the error or the transfer you are unsure about, 
           and explain as clearly as you can why you believe it is 
           an error or why you need more information.
        3. Tell us the dollar amount of the suspected error.
        We will investigate your complaint and will correct any 
        error promptly. If we take more than 10 business days to do 
        this, we will credit your account for the amount you think 
        is in error, so that you will have the use of the money 
        during the time it takes us to complete our investigation.
        In case of errors or questions about your transactions made 
        with your Venmo Mastercard, please consult your 
        Cardholder Agreement 
        (https://venmo.com/legal/bancorp-cardholder-agreement).
        "
